id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
30165203,American Gods,https://www.goodreads.com/book/show/30165203-american-gods,American Gods #1,Neil Gaiman,"907,151","45,998",635,"130,016","June 21, 2011","June 19, 2001","Fantasy, Fiction, Mythology, Urban Fantasy, Audiobook, Science Fiction, Science Fiction Fantasy, Adult, Contemporary, Horror",William Morrow,,English,"Bram Stoker Award for Best Novel (2001), Hugo Award for Best Novel (2002), Nebula Award for Best Novel (2002), Locus Award for Best Fantasy Novel (2002), International Horror Guild Award Nominee for Best Novel (2001), World Fantasy Award Nominee for Best Novel (2002), SFX Award for Best Novel (2002), Geffen Award (2003), Mythopoeic Fantasy Award Nominee for Adult Literature (2002), British Science Fiction Association Award Nominee for Best Novel (2001), Grand Prix de l'Imaginaire Nominee for Roman étranger (2003), Prix Bob Morane for roman traduit (2003), British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award) (2002)",,4.11
233093,The Cat in the Hat,https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,The Cat in the Hat #1,Dr. Seuss,"525,668","7,004",61,"128,281","January 1, 1985","March 12, 1957","Childrens, Picture Books, Classics, Fiction, Poetry, Fantasy, Humor, Animals, Kids, Cats",Random House Books for Young Readers,9780394800011,English,,039480001X,4.18
6656,The Divine Comedy,https://www.goodreads.com/book/show/6656.The_Divine_Comedy,La Divina Commedia #1-3,Dante Alighieri,"147,772","5,831",798,"127,524","August 1, 1995","January 1, 1320","Classics, Poetry, Fiction, Literature, Philosophy, Religion, Fantasy, Italian Literature, Italy, Classic Literature",Everyman's Library,9780679433132,English,,0679433139,4.07
472331,Watchmen,https://www.goodreads.com/book/show/472331.Watchmen,Watchmen #1-12,Alan Moore,"547,737","16,942",416,"127,353","January 1, 2005","January 1, 1987","Graphic Novels, Comics, Fiction, Science Fiction, Fantasy, Graphic Novels Comics, Classics, Comic Book, Superheroes, Dystopia",DC Comics,9780930289232,English,"Hugo Award for Other Forms (1988), Locus Award for Best Non-Fiction/Art (1988), Harvey Awards for Best Writer (for Alan Moore), Best Artist or Penciller (for Dave Gibbons), Best Continuing or Limited Series, Best Single Issue (""Watchmen #9""), Best Graphic Album, Best Colorist (for John Higgins) & Special Award for Excellence in Production (1988), Prix du Festival d'Angoulême for Alph-art du meilleur album étranger (1989), Urhunden Prize for Foreign Album (1992), Will Eisner Comic Industry Awards for Best Archival Collection/Project–Comic Books (in 2006 awards, for Absolute edition), Best Finite Series, Best Graphic Album, Best Writer (for Alan Moore), Best Writer/Artist (single or team) (for Alan Moore & Dave Gibbons) (1988), IGN Award for Best Collection (2005)",0930289234,4.38
6339664,"Hush, Hush",https://www.goodreads.com/book/show/6339664-hush-hush,"Hush, Hush #1",Becca Fitzpatrick,"689,671","29,254",391,"127,227","October 13, 2009","October 13, 2009","Fantasy, Young Adult, Romance, Paranormal, Angels, Paranormal Romance, Fiction, Supernatural, Urban Fantasy, Young Adult Fantasy",Simon & Schuster,9781416989417,English,,1416989412,3.93
355697,All Quiet on the Western Front,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,All Quiet on the Western Front/The Road Back #1,Erich Maria Remarque,"444,816","16,991",296,"125,118","January 1, 1987","January 1, 1928","Classics, Fiction, Historical Fiction, War, Historical, Literature, School, German Literature, World War I, Novels",Ballantine Books,9780449213940,English,,0449213943,4.06
256008,Lonesome Dove,https://www.goodreads.com/book/show/256008.Lonesome_Dove,Lonesome Dove #1,Larry McMurtry,"183,451","10,994",960,"124,672","October 1, 1999","January 1, 1985","Fiction, Historical Fiction, Westerns, Classics, Historical, Adventure, Novels, Literature, Audiobook, American",Pocket Books,9780671683900,English,,067168390X,4.52
114345,The Little House Collection,https://www.goodreads.com/book/show/114345.The_Little_House_Collection,Little House #1-9,Laura Ingalls Wilder,"151,424","2,431",2700,"124,408","October 7, 2003","January 1, 1971","Classics, Historical Fiction, Childrens, Fiction, Young Adult, Historical, Middle Grade, Juvenile, Literature, Kids",Avon Books,9780060529963,English,,0060529962,4.35
34268,Peter Pan,https://www.goodreads.com/book/show/34268.Peter_Pan,Peter Pan,J.M. Barrie,"339,715","15,788",176,"121,634","October 1, 2003","December 27, 1911","Classics, Fantasy, Fiction, Childrens, Adventure, Young Adult, Middle Grade, Audiobook, Fairy Tales, Literature",Henry Holt and Co.,9780805072457,English,,0805072454,4.04
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",https://www.goodreads.com/book/show/12067.Good_Omens,,Terry Pratchett,"715,694","38,194",491,"120,038","November 28, 2006","January 1, 1990","Fantasy, Fiction, Humor, Urban Fantasy, Comedy, Audiobook, Science Fiction Fantasy, Adult, Science Fiction, Supernatural",William Morrow,,English,,,4.25
58572970,The Addiction Manifesto,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto,,Jerry Weaver,"1,117",43,178,"115,064","July 6, 2021","April 7, 2018","Nonfiction, Self Help, Memoir, Mental Health, Psychology, Biography",Palmetto Publishing,9781638377634,English,,1638377634,4.84
9712,Love in the Time of Cholera,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,,Gabriel García Márquez,"492,923","26,481",348,"113,053","October 5, 2003","November 1, 1985","Fiction, Classics, Historical Fiction, Magical Realism, Literature, Novels, Spanish Literature, Literary Fiction, Historical, Latin American",Vintage International,9781400034680,English,,140003468X,3.93
11735983,Insurgent,https://www.goodreads.com/book/show/11735983-insurgent,Divergent #2,Veronica Roth,"1,455,719","62,732",525,"112,046","May 1, 2012","May 1, 2012","Young Adult, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Teen, Audiobook, Post Apocalyptic",HarperCollins Children's Books,9780007442911,English,,0007442912,3.98
23437156,Six of Crows,https://www.goodreads.com/book/show/23437156-six-of-crows,Six of Crows #1,Leigh Bardugo,"882,873","96,249",465,"110,681","September 29, 2015","September 29, 2015","Fantasy, Young Adult, Fiction, Young Adult Fantasy, Romance, LGBT, Adventure, Magic, High Fantasy, Audiobook",Henry Holt & Company,,English,"Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Rhode Island Teen Book Award Nominee (2018), Evergreen Teen Book Award Nominee (2018), Milwaukee County Teen Book Award Nominee (2017), Lincoln Award (2018), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015), Gateway Readers Award Nominee (2018), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2016), Hea Noorteraamat (2017)",,4.49
35545737,A Walk to Remember,https://www.goodreads.com/book/show/35545737-a-walk-to-remember,,Nicholas Sparks,"792,443","16,198",215,"110,646","June 1, 2017","October 1, 1999","Romance, Fiction, Contemporary, Young Adult, Chick Lit, Adult, Contemporary Romance, Drama, Adult Fiction, Love",Grand Central Publishing,,English,,,4.19
3412,The Thorn Birds,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,,Colleen McCullough,"345,726","7,679",692,"110,016","January 1, 2002","April 1, 1977","Fiction, Historical Fiction, Romance, Classics, Historical, Historical Romance, Novels, Drama, Adult, Adult Fiction",Avon Books,,English,,,4.24
1423,The Compleat Works of Wllm Shkspr,https://www.goodreads.com/book/show/1423.The_Compleat_Works_of_Wllm_Shkspr,,Adam Long,"8,887",139,137,"108,649","February 1, 1994","February 1, 2000","Plays, Classics, Humor, Fiction, Drama, Theatre, Poetry, Comedy, Literature, Adult",Applause Books,9781557831576,English,,1557831572,4.45
2120932,The Battle of the Labyrinth,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,Percy Jackson and the Olympians #4,Rick Riordan,"1,016,242","30,682",361,"108,118","March 6, 2008","March 6, 2008","Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology, Childrens, Urban Fantasy, Audiobook",Hyperion Books for Children,9781423101468,English,,1423101464,4.42
