id,title,series,author,rating_count,review_count,pages,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
5297,The Picture of Dorian Gray,,Oscar Wilde,"1,451,502","64,052",272,"June 1, 2004","June 1, 1890","Classics, Fiction, Horror, Fantasy, Gothic, Literature, Novels, LGBT, 19th Century, Audiobook",Random House: Modern Library,,English,,,4.12
18405,Gone with the Wind,,Margaret Mitchell,"1,193,412","23,742",1037,"April 1, 1999","June 30, 1936","Classics, Historical Fiction, Fiction, Romance, Historical, Literature, War, Civil War, Historical Romance, Novels",Warner Books,,English,,,4.31
370493,The Giving Tree,,Shel Silverstein,"1,090,208","21,656",64,,"January 1, 1964","Childrens, Classics, Fiction, Picture Books, Poetry, Young Adult, Fantasy",,,,,,4.38
6185,Wuthering Heights,,Emily Brontë,"1,739,738","58,192",464,"January 1, 2002","December 1, 1847","Classics, Fiction, Romance, Gothic, Historical Fiction, Literature, 19th Century, Historical, Novels, Classic Literature",Norton,,English,,,3.88
22628,The Perks of Being a Wallflower,,Stephen Chbosky,"1,725,411","86,615",213,"February 1, 1999","February 1, 1999","Young Adult, Fiction, Coming Of Age, Classics, Romance, Mental Health, Realistic Fiction, LGBT, Teen, Novels",MTV Books/Pocket Books,,English,,,4.23
10210,Jane Eyre,,Charlotte Brontë,"2,034,357","61,506",532,"February 4, 2003","October 16, 1847","Classics, Fiction, Romance, Historical Fiction, Gothic, Literature, Historical, School, Novels, 19th Century",Penguin,9780142437209,English,,0142437204,4.15
3,Harry Potter and the Sorcerer's Stone,Harry Potter #1,J.K. Rowling,"9,608,246","154,870",309,"November 1, 2003","June 26, 1997","Fiction, Young Adult, Magic, Childrens, Middle Grade, Classics, Audiobook, Adventure, Science Fiction Fantasy, Novels",Scholastic Inc,,English,"Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award for Children's Book of the Year (1998), Kate Greenaway Medal Nominee (2017), Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002), American Booksellers Book Of The Year Award for Children (1999), Audie Award (2000), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2000), South Carolina Book Award for Junior Book Award (2001), Grand Canyon Reader Award for Teen Book (2000), Charlotte Award (2000), Nene Award (2000), Massachusetts Children's Book Award (2000), Colorado Blue Spruce Young Adult Book Award (2001), Blue Hen Book Award for Chapter Book (2001), Nevada Young Readers' Award for Young Reader Category (2000), Golden Archer Award for Middle/Junior High (2000), Indian Paintbrush Book Award (2000), Hotze de Roosprijs (2002), Nestlé Smarties Book Prize for 9–11 years (1997), Eliot Rosewater Indiana High School Book Award (2001), Kinderboekwinkelprijs (1999), Parenting Book of the Year Award (1998), North East Teenage Book Award (1999), Specsavers National Book Award for Children's Book of the Year (1998), Washington State Sasquatch Award (2000), Literaturpreis der Jury der jungen Leser for Kinderbuch (1999), Carnegie Medal Nominee (1997), Rebecca Caudill Young Readers' Book Award (2001), Premi Protagonista Jove for Categoria 12-13 anys (1999)",,4.47
4671,The Great Gatsby,,F. Scott Fitzgerald,"5,006,569","99,522",180,"January 1, 1925","April 10, 1925","Classics, Fiction, School, Historical Fiction, Romance, Literature, Novels, Read For School, High School, American",Scribner,,English,,,3.93
968,The Da Vinci Code,Robert Langdon #2,Dan Brown,"2,300,389","53,831",489,"March 28, 2006","March 18, 2003","Fiction, Mystery, Thriller, Mystery Thriller, Historical Fiction, Suspense, Adventure, Novels, Crime, Adult",Anchor,,English,"British Book Award for Book of the Year (2005), Book Sense Book of the Year Award for Adult Fiction (2004), Humo's Gouden Bladwijzer (2004), Zilveren Vingerafdruk (2004), The Flume: New Hampshire Teen Reader's Choice Award (2006), Teen Buckeye Book Award (2005), Iowa High School Book Award (2006), Puddly Award for Fiction (2007), Gateway Readers Award for Adult (2006)",,3.91
157993,The Little Prince,,Antoine de Saint-Exupéry,"2,009,682","63,806",96,"June 29, 2000","April 6, 1943","Classics, Fiction, Fantasy, Childrens, France, Philosophy, Young Adult, Literature, Middle Grade, French Literature","Harcourt, Inc.",,English,,,4.32
28187,The Lightning Thief,Percy Jackson and the Olympians #1,Rick Riordan,"2,812,099","90,581",377,"March 1, 2006","July 28, 2005","Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology, Childrens, Urban Fantasy, Audiobook",Disney Hyperion Books,,English,"Young Readers' Choice Award (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011), South Carolina Book Award for Junior Book Award (2008), Grand Canyon Reader Award for Tween Book (2008), Nene Award (2008), Massachusetts Children's Book Award (2008), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008), Rhode Island Teen Book Award Nominee (2007), Sunshine State Young Readers Award for Grades 6-8 (2007), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008), Iowa Teen Award (2009), Lincoln Award Nominee (2009), Oklahoma Sequoyah Award for YA (2008), Rebecca Caudill Young Readers' Book Award (2009)",,4.30
24213,Alice's Adventures in Wonderland / Through the Looking-Glass,Alice's Adventures in Wonderland #1-2,Lewis Carroll,"550,684","14,855",239,"December 1, 2000","December 27, 1871","Fantasy, Fiction, Classics, Childrens, Young Adult, Literature, Adventure, Middle Grade, Novels, 19th Century",Penguin Group (USA),,English,,,4.06
929,Memoirs of a Geisha,,Arthur Golden,"1,963,233","35,206",503,"November 22, 2005","January 1, 1997","Fiction, Historical Fiction, Romance, Historical, Classics, Japan, Adult, Novels, Asia, Adult Fiction",Vintage Books USA,9781400096893,English,,1400096898,4.15
7144,Crime and Punishment,,Fyodor Dostoevsky,"860,329","33,481",671,"December 31, 2002","January 1, 1866","Classics, Fiction, Russia, Literature, Russian Literature, Philosophy, Novels, Crime, 19th Century, School",Penguin,9780143058144,English,,0143058142,4.26
13335037,Divergent,Divergent #1,Veronica Roth,"3,820,999","118,723",487,"January 1, 2012","April 25, 2011","Young Adult, Dystopia, Fantasy, Fiction, Science Fiction, Romance, Adventure, Teen, Action, Post Apocalyptic",Katherine Tegen Books,9780062024039,English,"Georgia Peach Book Award (2012), South Carolina Book Award for Young Adult (2014), Rhode Island Teen Book Award (2013), Evergreen Teen Book Award (2014), Soaring Eagle Book Award (2012), Milwaukee County Teen Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012), Sakura Medal, New Mexico Land of Enchantment Award for Young Adult (2014), Eliot Rosewater Indiana High School Book Award (2014), California Young Readers Medal for Young Adult (2014), Lincoln Award Nominee (2014), DABWAHA Romance Tournament for Best Young Adult Romance (2012), Goodreads Choice Award for Favorite Book and for Young Adult Fantasy & Science Fiction and Nominee for Goodreads Author (2011), Green Mountain Book Award (2013), The Magnolia Award for 6-8 (2014), Louisiana Teen Readers' Choice (2014), Gateway Readers Award (2014), Oklahoma Sequoyah Award for High Schol (2014), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2011)",0062024035,4.15
24280,Les Misérables,,Victor Hugo,"782,591","22,127",1463,"March 3, 1987","January 1, 1862","Classics, Fiction, Historical Fiction, Literature, France, Historical, Novels, French Literature, Romance, Classic Literature",Penguin,,English,,,4.20
7624,Lord of the Flies,,William Golding,"2,817,674","53,352",182,"October 1, 1999","September 17, 1954","Classics, Fiction, Young Adult, School, Literature, Dystopia, Read For School, Novels, High School, Adventure",Penguin Books,9780140283334,English,,0140283331,3.69
18135,Romeo and Juliet,,William Shakespeare,"2,528,682","29,823",281,"January 1, 2002","January 1, 1597","Classics, Plays, Fiction, School, Drama, Read For School, Literature, High School, Poetry, Theatre",Washington Square Press,,English,,,3.74
8127,Anne of Green Gables,Anne of Green Gables #1,L.M. Montgomery,"943,690","36,866",320,"May 6, 2003","January 1, 1908","Classics, Fiction, Young Adult, Historical Fiction, Childrens, Middle Grade, Audiobook, Historical, Canada, Coming Of Age",Signet,9780451528827,English,,0451528824,4.30
256683,City of Bones,The Mortal Instruments #1,Cassandra Clare,"1,956,956","74,223",485,"March 27, 2007","March 27, 2007","Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy, Fiction, Vampires, Supernatural, Young Adult Fantasy, Magic",Margaret K. McElderry Books,9781416914280,English,,1416914285,4.08
4667024,The Help,,Kathryn Stockett,"2,667,430","89,529",464,"January 1, 2009","February 10, 2009","Fiction, Historical Fiction, Historical, Adult, Classics, Adult Fiction, Contemporary, Audiobook, Book Club, Chick Lit",G.P. Putnam's Sons,9780399155345,English,"Orange Prize Nominee for Fiction Longlist (2010), Audie Award for Fiction (2010), Exclusive Books Boeke Prize (2009), SIBA Book Award for Fiction (2010), Indies Choice Book Award for Adult Debut (2010), Puddly Award for Fiction (2011), Lincoln Award Nominee (2013), Grand Prix des lectrices de Elle for roman (2011), Goodreads Choice Award for Fiction (2009) and Nominee for Best of the Best (2018), Townsend Prize for Fiction (2010)",0399155341,4.47
375802,Ender’s Game,Ender's Saga #1,Orson Scott Card,"1,342,279","48,725",324,"September 30, 2004","January 15, 1985","Science Fiction, Fiction, Young Adult, Fantasy, Classics, Science Fiction Fantasy, Dystopia, War, Audiobook, Adventure",Tor,9780812550702,English,,0812550706,4.31
17245,Dracula,,Bram Stoker,"1,224,438","43,398",488,"May 12, 1986","May 26, 1897","Classics, Horror, Fiction, Fantasy, Vampires, Gothic, Paranormal, Literature, Audiobook, 19th Century",Norton,9780393970128,English,,0393970124,4.01
24178,Charlotte's Web,,E.B. White,"1,768,399","22,984",184,"October 1, 2001","October 15, 1952","Classics, Fiction, Childrens, Fantasy, Young Adult, Middle Grade, Animals, School, Chapter Books, Juvenile",HarperCollinsPublishers,9780064410939,English,,0064410935,4.20
890,Of Mice and Men,,John Steinbeck,"2,470,335","49,886",107,"January 1, 2002","February 25, 1937","Classics, Fiction, School, Historical Fiction, Literature, Read For School, Novels, High School, American, Historical",Penguin Books,9780142000670,English,,0142000671,3.88
11,The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy #1,Douglas Adams,"1,789,457","43,074",216,,"October 12, 1979","Science Fiction, Fiction, Humor, Fantasy, Comedy, Science Fiction Fantasy, Audiobook",,,,,,4.23
18144590,The Alchemist,,Paulo Coelho,"2,915,696","114,845",182,"April 15, 2014","January 1, 1988","Fiction, Classics, Fantasy, Philosophy, Novels, Spirituality, Self Help, Literature, Adventure, Audiobook",HarperOne,9780062315007,English,,0062315005,3.90
5107,The Catcher in the Rye,,J.D. Salinger,"3,408,968","81,245",234,"January 30, 2001","July 16, 1951","Classics, Fiction, Young Adult, Literature, School, Novels, Coming Of Age, High School, American, Read For School",Back Bay Books,9780316769174,English,,0316769177,3.80
13079982,Fahrenheit 451,,Ray Bradbury,"2,308,663","70,063",194,"November 29, 2011","October 19, 1953","Classics, Fiction, Science Fiction, Dystopia, School, Literature, Novels, Fantasy, Audiobook, Adult",Simon & Schuster,,English,,,3.97
5129,Brave New World,,Aldous Huxley,"1,795,653","45,244",268,"January 1, 1998","January 1, 1932","Classics, Fiction, Science Fiction, Dystopia, Literature, Novels, School, Fantasy, Philosophy, Audiobook",HarperPerennial / Perennial Classics,9780060929879,English,,0060929871,3.99
320,One Hundred Years of Solitude,,Gabriel García Márquez,"941,959","43,662",417,"June 24, 2003","May 1, 1967","Fiction, Magical Realism, Literature, Fantasy, Novels, Historical Fiction, Spanish Literature, Literary Fiction, Unfinished, Modern Classics",Harper,,English,,,4.11
18619684,The Time Traveler's Wife,,Audrey Niffenegger,"1,758,336","52,717",537,"September 23, 2013","January 1, 2003","Fiction, Romance, Fantasy, Time Travel, Science Fiction, Contemporary, Adult, Chick Lit, Adult Fiction, Magical Realism",Zola Books,9781939126016,English,,,3.99
128029,A Thousand Splendid Suns,,Khaled Hosseini,"1,478,784","73,549",372,"January 1, 2007","May 1, 2007","Fiction, Historical Fiction, Contemporary, Historical, Novels, Classics, War, Adult, Drama, Adult Fiction",Riverhead Books,9781594489501,English,,1594489505,4.43
21787,The Princess Bride,,William Goldman,"885,256","25,165",429,"July 15, 2003","September 1, 1973","Fantasy, Classics, Fiction, Romance, Humor, Young Adult, Adventure, Comedy, Science Fiction Fantasy, Fairy Tales",Ballantine Books,9780345418265,English,,0345418263,4.27
2998,The Secret Garden,,Frances Hodgson Burnett,"1,129,921","27,161",331,"September 1, 1998","August 1, 1911","Classics, Fiction, Childrens, Young Adult, Historical Fiction, Middle Grade, Fantasy, Historical, Audiobook, Literature",Children's Classics,9780517189603,English,,0517189607,4.15
13496,A Game of Thrones,A Song of Ice and Fire #1,George R.R. Martin,"2,418,096","62,164",835,"August 1, 2005","August 6, 1996","Fantasy, Fiction, Epic Fantasy, Adult, High Fantasy, Science Fiction Fantasy, Adventure, Audiobook, Dragons, Novels",Bantam,9780553588484,English,,0553588486,4.44
231804,The Outsiders,,S.E. Hinton,"1,273,381","45,008",192,"September 1, 1997","April 24, 1967","Classics, Young Adult, Fiction, School, Read For School, Realistic Fiction, Coming Of Age, Historical Fiction, Contemporary, Childrens",Puffin Books (US/CAN),,English,,,4.12
33574273,A Wrinkle in Time,Time Quintet #1,Madeleine L'Engle,"1,176,832","38,783",218,"November 7, 2017","January 1, 1962","Fantasy, Fiction, Classics, Young Adult, Science Fiction, Childrens, Middle Grade, Time Travel, Adventure, Science Fiction Fantasy",Square Fish,9781250153272,English,,1250153271,3.98
1934,Little Women,Little Women #1,Louisa May Alcott,"2,149,612","47,822",449,"April 6, 2004","January 1, 1868","Classics, Fiction, Historical Fiction, Young Adult, Romance, Historical, Literature, Childrens, Audiobook, Classic Literature",Signet Classics,,English,,,4.14
40961427,1984,,George Orwell,"4,382,777","108,847",298,"September 3, 2013","June 8, 1949","Classics, Fiction, Science Fiction, Dystopia, Literature, Politics, Novels, School, Fantasy, Adult",Houghton Mifflin Harcourt,,English,,,4.19
1381,The Odyssey,,Homer,"1,044,450","18,117",541,"October 31, 2006","January 1, 701","Classics, Fiction, Poetry, Mythology, Fantasy, School, Literature, Adventure, Read For School, Historical Fiction",Penguin Classics,9780143039952,English,,0143039954,3.80
77203,The Kite Runner,,Khaled Hosseini,"3,042,706","94,549",371,"May 1, 2004","May 29, 2003","Fiction, Historical Fiction, Classics, Contemporary, Novels, Historical, Literature, Adult, School, Literary Fiction",Riverhead Books,,English,,,4.34
35031085,Frankenstein: The 1818 Text,,Mary Wollstonecraft Shelley,"1,535,193","58,014",260,"March 8, 2018","January 1, 1818","Classics, Horror, Fiction, Science Fiction, Gothic, Fantasy, School, Literature, Novels, Read For School",Penguin Classics,,English,,,3.86
136251,Harry Potter and the Deathly Hallows,Harry Potter #7,J.K. Rowling,"3,578,702","82,384",759,"July 21, 2007","July 21, 2007","Young Adult, Fiction, Magic, Childrens, Adventure, Audiobook, Middle Grade, Classics, Science Fiction Fantasy, Young Adult Fantasy",Arthur A. Levine Books,,English,,,4.62
12232938,The Lovely Bones,,Alice Sebold,"2,305,249","45,624",372,"September 1, 2006","July 3, 2002","Fiction, Mystery, Young Adult, Contemporary, Fantasy, Crime, Thriller, Adult, Adult Fiction, Mystery Thriller","Little, Brown and Company",9780316166683,English,"Bram Stoker Award for Best First Novel (2002), Orange Prize Nominee for Fiction Longlist (2003), British Book Award for Best Read of the Year (2004), Book Sense Book of the Year Award for Adult Fiction (2003), California Book Award for First Fiction (Silver) (2002), South Carolina Book Award for Young Adult Book Award (2005), Chicago Tribune Heartland Prize for Fiction (2002), Iowa High School Book Award (2005), Puddly Award for Fiction (2003), Eliot Rosewater Indiana High School Book Award (2005), Lincoln Award Nominee (2005), Gateway Readers Award (2005)",0316166685,3.85
2956,The Adventures of Huckleberry Finn,Adventures of Tom and Huck #2,Mark Twain,"1,251,444","19,068",327,"December 31, 2002","February 18, 1884","Classics, Fiction, Historical Fiction, Literature, Young Adult, Adventure, School, Novels, High School, Read For School",Penguin Classics,9780142437179,English,,0142437174,3.83
19543,Where the Wild Things Are,,Maurice Sendak,"983,496","13,677",38,"January 1, 2000","April 9, 1963","Childrens, Picture Books, Fiction, Classics, Fantasy, Adventure, Young Adult, Animals, Kids, Monsters",Red Fox,9780099408390,English,,0099408392,4.24
3636,The Giver,The Giver #1,Lois Lowry,"2,367,211","77,206",208,"January 24, 2006","April 26, 1993","Young Adult, Fiction, Classics, Dystopia, Science Fiction, Fantasy, School, Middle Grade, Childrens, Read For School",Ember,9780385732550,English,"Newbery Medal (1994), Mythopoeic Fantasy Award Nominee for Children's Literature (1994), Golden Duck Award for Young Adult (Hal Clement Award) (1994), Garden State Book Award for Teen Fiction Grades 6-8 (1996), Buckeye Children's Book Award for Grade 6-8 (1997), Grand Canyon Reader Award for Teen Book (1995), Maryland Black-Eyed Susan Book Award for Grade 6-9 (1995), Golden Sower Award for Young Adult (1995), Pennsylvania Young Readers' Choice Award for Grades 3-8 (1995), Soaring Eagle Book Award Nominee (1996), Pacific Northwest Library Association Young Reader's Choice Award for Senior (1996), Boston Globe-Horn Book Award Nominee for Fiction (1993), New Mexico Land of Enchantment Award (1997), Eliot Rosewater Indiana High School Book Award (1997), William Allen White Children's Book Award (1996), Wyoming Indian Paintbrush Nominee (1996), NSK Neustadt Prize for Children's Literature Nominee (2013), Oklahoma Sequoyah Award for YA (1996), Rebecca Caudill Young Readers' Book Award (1996), Hea Lasteraamat (2010), Premi Protagonista Jove for Categoria 12-14 anys (2015), Margaret A. Edwards Award (2007)",0385732554,4.12
23772,Green Eggs and Ham,,Dr. Seuss,"750,534","11,206",64,"January 1, 1988","June 1, 1960","Childrens, Picture Books, Classics, Fiction, Poetry, Fantasy, Humor, Kids, Food, Young Adult",Random House Books for Young Readers,9780394800165,English,,0394800168,4.31
